timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:26:24.999491,100.0,0.0,100.0,
2025-02-28T23:26:27.628195,100.0,0.0,100.0,85845.8
2025-02-28T23:26:29.855768,100.0,0.0,100.0,85845.79
2025-02-28T23:26:32.073011,100.0,0.0,100.0,85845.8
2025-02-28T23:26:34.293535,100.0,0.0,100.0,85853.5
2025-02-28T23:26:36.513592,100.0,0.0,100.0,85853.51
2025-02-28T23:26:38.731516,100.0,0.0,100.0,85848.99
2025-02-28T23:26:40.950994,100.0,0.0,100.0,85849.0
2025-02-28T23:26:43.159723,100.0,0.0,100.0,85848.99
2025-02-28T23:26:45.387891,100.0,0.0,100.0,85848.99
2025-02-28T23:26:47.618376,100.0,0.0,100.0,85861.46
2025-02-28T23:26:49.834055,100.0,0.0,100.0,85861.47
2025-02-28T23:26:52.034858,100.0,0.0,100.0,85863.62
2025-02-28T23:26:54.248965,100.0,0.0,100.0,85863.62
2025-02-28T23:26:56.469833,100.0,0.0,100.0,85867.93
2025-02-28T23:26:58.682019,100.0,0.0,100.0,85891.27
2025-02-28T23:27:00.906462,100.0,0.0,100.0,85891.27
2025-02-28T23:27:03.123151,100.0,0.0,100.0,85891.26
2025-02-28T23:27:05.332476,100.0,0.0,100.0,85867.08
2025-02-28T23:27:07.575860,100.0,0.0,100.0,85867.07
2025-02-28T23:27:09.783540,100.0,0.0,100.0,85867.07
2025-02-28T23:27:11.989930,100.0,0.0,100.0,85867.07
2025-02-28T23:28:10.068539,100.0,0.0,100.0,85835.22
2025-02-28T23:28:12.320779,100.0,0.0,100.0,85820.75
2025-02-28T23:28:14.554542,100.0,0.0,100.0,85800.01
2025-02-28T23:28:16.827020,100.0,0.0,100.0,85801.32
2025-02-28T23:28:19.129553,100.0,0.0,100.0,85812.0
2025-02-28T23:28:21.379263,100.0,0.0,100.0,85807.41
2025-02-28T23:28:23.613232,100.0,0.0,100.0,85810.82
2025-02-28T23:28:25.841450,100.0,0.0,100.0,85808.12
2025-02-28T23:28:28.056607,100.0,0.0,100.0,85808.12
2025-02-28T23:28:30.339820,100.0,0.0,100.0,85808.12
2025-02-28T23:28:32.596371,100.0,0.0,100.0,85808.12
2025-02-28T23:28:34.844606,100.0,0.0,100.0,85808.12
2025-02-28T23:28:37.051506,100.0,0.0,100.0,85817.99
2025-02-28T23:28:39.290936,100.0,0.0,100.0,85817.99
2025-02-28T23:28:41.530436,100.0,0.0,100.0,85817.99
2025-02-28T23:28:43.817636,100.0,0.0,100.0,85817.99
2025-02-28T23:28:46.053670,100.0,0.0,100.0,85818.0
2025-02-28T23:28:48.284105,100.0,0.0,100.0,85817.99
2025-02-28T23:28:50.523562,100.0,0.0,100.0,85817.99
2025-02-28T23:28:52.760282,100.0,0.0,100.0,85818.0
2025-02-28T23:28:55.008774,100.0,0.0,100.0,85817.99
2025-02-28T23:28:57.237313,100.0,0.0,100.0,85817.99
2025-02-28T23:28:59.468249,100.0,0.0,100.0,85818.0
2025-02-28T23:29:01.680868,100.0,0.0,100.0,85818.0
2025-02-28T23:29:03.895794,100.0,0.0,100.0,85817.99
2025-02-28T23:29:06.176173,100.0,0.0,100.0,85818.0
2025-02-28T23:29:08.436235,100.0,0.0,100.0,85818.0
2025-02-28T23:29:10.659154,100.0,0.0,100.0,85817.99
