timestamp,action,amount,price,value,quote_balance_after,base_balance_after,base_currency,quote_currency
2025-02-28T23:24:01.808059,buy,0.00018,145.37,0.0261666,99.9738072334,0.00018,SOL,USDT
2025-02-28T23:24:04.246203,buy,0.00018,145.37,0.0261666,99.94761446679999,0.00036,SOL,USDT
2025-02-28T23:24:06.646407,sell,0.00018,145.28,0.0261504,99.97373871639999,0.00018,SOL,USDT
2025-02-28T23:24:09.128454,sell,0.00018,145.34,0.026161200000000003,99.9998737552,0.0,SOL,USDT
2025-02-28T23:25:42.101356,buy,0.00018,145.29,0.0261522,99.973695403,0.00018,SOL,USDT
2025-02-28T23:25:44.518609,buy,0.00018,145.32,0.0261576,99.9475116454,0.00036,SOL,USDT
2025-02-28T23:25:46.951715,buy,0.00014,145.35,0.020349,99.92714229639999,0.0005,SOL,USDT
2025-02-28T23:28:17.425797,sell,0.0001,145.26,0.014525999999999999,99.9416537704,0.0004,SOL,USDT
2025-02-28T23:28:19.940507,sell,0.0001,145.27,0.014527000000000002,99.95616624339999,0.00030000000000000003,SOL,USDT
2025-02-28T23:28:22.593723,sell,0.0001,145.26,0.014525999999999999,99.9706777174,0.00020000000000000004,SOL,USDT
2025-02-28T23:28:26.003835,sell,0.00020000000000000004,145.25,0.029050000000000006,99.9996986674,0.0,SOL,USDT
