timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T17:17:10.776949,100.0,0.0,100.0,
2025-02-28T17:17:12.583014,100.0,0.0,100.0,84036.0
2025-02-28T17:17:40.001005,100.0,0.0,100.0,84036.0
2025-02-28T17:25:50.150276,100.0,0.0,100.0,84069.98
2025-02-28T17:26:18.120941,100.0,0.0,100.0,84069.39
2025-02-28T17:26:48.145634,100.0,0.0,100.0,84065.82
2025-02-28T17:27:18.148764,100.0,0.0,100.0,84088.52
2025-02-28T17:27:48.129740,100.0,0.0,100.0,84112.85
2025-02-28T17:28:18.110922,100.0,0.0,100.0,84135.12
2025-02-28T17:28:48.136179,100.0,0.0,100.0,84169.66
2025-02-28T17:29:18.267700,100.0,0.0,100.0,84183.09
2025-02-28T17:29:48.127700,100.0,0.0,100.0,84180.84
2025-02-28T17:30:18.150509,100.0,0.0,100.0,84175.31
2025-02-28T17:30:48.150263,100.0,0.0,100.0,84184.27
2025-02-28T17:31:18.258367,100.0,0.0,100.0,84207.26
2025-02-28T17:31:48.151810,100.0,0.0,100.0,84200.0
2025-02-28T17:32:18.158569,100.0,0.0,100.0,84220.0
2025-02-28T17:32:48.170814,100.0,0.0,100.0,84184.69
2025-02-28T17:33:18.175185,100.0,0.0,100.0,84207.54
2025-02-28T17:33:48.310685,100.0,0.0,100.0,84180.34
2025-02-28T17:34:18.237926,100.0,0.0,100.0,84177.82
2025-02-28T17:34:48.235921,100.0,0.0,100.0,84185.18
2025-02-28T17:35:18.210347,100.0,0.0,100.0,84160.63
2025-02-28T17:35:48.194947,100.0,0.0,100.0,84160.25
2025-02-28T17:36:18.200663,100.0,0.0,100.0,84160.24
2025-02-28T17:36:48.212646,100.0,0.0,100.0,84148.38
2025-02-28T17:37:18.211890,100.0,0.0,100.0,84148.39
2025-02-28T17:37:48.222545,100.0,0.0,100.0,84148.38
2025-02-28T17:38:18.211983,100.0,0.0,100.0,84144.81
