timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T17:17:10.776949,100.0,0.0,100.0,
2025-02-28T17:17:12.583014,100.0,0.0,100.0,84036.0
2025-02-28T17:17:40.001005,100.0,0.0,100.0,84036.0
2025-02-28T17:25:50.150276,100.0,0.0,100.0,84069.98
2025-02-28T17:26:18.120941,100.0,0.0,100.0,84069.39
2025-02-28T17:26:48.145634,100.0,0.0,100.0,84065.82
2025-02-28T17:27:18.148764,100.0,0.0,100.0,84088.52
2025-02-28T17:27:48.129740,100.0,0.0,100.0,84112.85
2025-02-28T17:28:18.110922,100.0,0.0,100.0,84135.12
2025-02-28T17:28:48.136179,100.0,0.0,100.0,84169.66
2025-02-28T17:29:18.267700,100.0,0.0,100.0,84183.09
2025-02-28T17:29:48.127700,100.0,0.0,100.0,84180.84
2025-02-28T17:30:18.150509,100.0,0.0,100.0,84175.31
2025-02-28T17:30:48.150263,100.0,0.0,100.0,84184.27
2025-02-28T17:31:18.258367,100.0,0.0,100.0,84207.26
2025-02-28T17:31:48.151810,100.0,0.0,100.0,84200.0
2025-02-28T17:32:18.158569,100.0,0.0,100.0,84220.0
2025-02-28T17:32:48.170814,100.0,0.0,100.0,84184.69
2025-02-28T17:33:18.175185,100.0,0.0,100.0,84207.54
2025-02-28T17:33:48.310685,100.0,0.0,100.0,84180.34
2025-02-28T17:34:18.237926,100.0,0.0,100.0,84177.82
2025-02-28T17:34:48.235921,100.0,0.0,100.0,84185.18
2025-02-28T17:35:18.210347,100.0,0.0,100.0,84160.63
2025-02-28T17:35:48.194947,100.0,0.0,100.0,84160.25
2025-02-28T17:36:18.200663,100.0,0.0,100.0,84160.24
2025-02-28T17:36:48.212646,100.0,0.0,100.0,84148.38
2025-02-28T17:37:18.211890,100.0,0.0,100.0,84148.39
2025-02-28T17:37:48.222545,100.0,0.0,100.0,84148.38
2025-02-28T17:38:18.211983,100.0,0.0,100.0,84144.81
2025-02-28T17:55:28.678544,100.0,0.0,100.0,84471.29
2025-02-28T17:55:56.724386,100.0,0.0,100.0,84442.25
2025-02-28T17:56:26.719498,100.0,0.0,100.0,84428.01
2025-02-28T17:56:56.725501,100.0,0.0,100.0,84433.12
2025-02-28T17:57:26.724642,100.0,0.0,100.0,84399.33
2025-02-28T17:57:56.732918,100.0,0.0,100.0,84394.94
2025-02-28T17:58:26.746021,100.0,0.0,100.0,84409.53
2025-02-28T17:58:56.743693,100.0,0.0,100.0,84414.54
2025-02-28T17:59:26.744843,100.0,0.0,100.0,84383.07
2025-02-28T17:59:56.748302,100.0,0.0,100.0,84349.97
2025-02-28T18:00:26.747261,100.0,0.0,100.0,84343.83
2025-02-28T18:00:56.755028,100.0,0.0,100.0,84339.61
2025-02-28T18:01:26.757729,100.0,0.0,100.0,84307.05
2025-02-28T18:01:56.756162,100.0,0.0,100.0,84274.88
