timestamp,action,amount,price,value,quote_balance_after,base_balance_after,base_currency,quote_currency
2025-02-28T23:21:02.523244,buy,0.00018,2258.93,0.4066074,99.5929859926,0.00018,ETH,USDT
2025-02-28T23:22:02.948364,sell,0.00018,2255.91,0.4060638,99.9986437288,0.0,ETH,USDT
2025-02-28T23:28:37.052032,buy,0.00018,2260.2,0.406836,99.59140089280001,0.00018,ETH,USDT
2025-02-28T23:28:39.695715,buy,0.00018,2260.4,0.40687200000000007,99.1841220208,0.00036,ETH,USDT
2025-02-28T23:28:42.461028,buy,0.00014,2260.39,0.3164546,98.86735096620001,0.0005,ETH,USDT
2025-02-28T23:29:01.370444,sell,0.0001,2260.85,0.226085,99.09320988120001,0.0004,ETH,USDT
2025-02-28T23:29:04.060407,sell,0.0001,2260.71,0.22607100000000002,99.31905481020002,0.00030000000000000003,ETH,USDT
2025-02-28T23:29:06.630727,sell,0.0001,2260.71,0.22607100000000002,99.54489973920002,0.00020000000000000004,ETH,USDT
2025-02-28T23:29:09.180755,sell,0.0001,2260.3,0.22603000000000004,99.77070370920002,0.00010000000000000003,ETH,USDT
2025-02-28T23:30:07.797568,sell,9.999999999999999e-05,2260.51,0.226051,99.99652865820002,4.0657581468206416e-20,ETH,USDT
