timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:19:00.454590,100.0,0.0,100.0,
2025-02-28T23:19:02.635799,100.0,0.0,100.0,2259.51
2025-02-28T23:19:04.855939,100.0,0.0,100.0,2259.52
2025-02-28T23:19:07.066424,100.0,0.0,100.0,2259.79
2025-02-28T23:19:09.293233,100.0,0.0,100.0,2259.82
2025-02-28T23:19:11.526277,100.0,0.0,100.0,2259.85
2025-02-28T23:19:13.742468,100.0,0.0,100.0,2259.85
2025-02-28T23:19:15.963547,100.0,0.0,100.0,2259.85
2025-02-28T23:19:18.190357,100.0,0.0,100.0,2259.85
2025-02-28T23:19:20.413632,100.0,0.0,100.0,2259.85
2025-02-28T23:19:22.637848,100.0,0.0,100.0,2259.85
2025-02-28T23:19:24.854537,100.0,0.0,100.0,2259.84
2025-02-28T23:19:27.071148,100.0,0.0,100.0,2259.31
2025-02-28T23:19:29.281985,100.0,0.0,100.0,2259.01
2025-02-28T23:19:31.503507,100.0,0.0,100.0,2259.3
2025-02-28T23:19:33.715173,100.0,0.0,100.0,2259.69
2025-02-28T23:19:35.927322,100.0,0.0,100.0,2259.69
2025-02-28T23:19:38.136716,100.0,0.0,100.0,2259.69
2025-02-28T23:19:40.355160,100.0,0.0,100.0,2259.7
2025-02-28T23:19:42.570761,100.0,0.0,100.0,2259.11
2025-02-28T23:19:44.830919,100.0,0.0,100.0,2259.01
2025-02-28T23:19:47.055269,100.0,0.0,100.0,2259.0
2025-02-28T23:19:49.273724,100.0,0.0,100.0,2258.83
2025-02-28T23:19:51.506739,100.0,0.0,100.0,2258.83
2025-02-28T23:19:53.707453,100.0,0.0,100.0,2258.19
2025-02-28T23:19:55.915684,100.0,0.0,100.0,2258.2
2025-02-28T23:19:58.137023,100.0,0.0,100.0,2257.89
2025-02-28T23:20:00.365716,100.0,0.0,100.0,2258.16
2025-02-28T23:20:02.605674,100.0,0.0,100.0,2258.17
2025-02-28T23:20:04.827485,100.0,0.0,100.0,2258.18
2025-02-28T23:20:07.053332,100.0,0.0,100.0,2258.19
2025-02-28T23:20:09.272589,100.0,0.0,100.0,2258.1
2025-02-28T23:20:11.511999,100.0,0.0,100.0,2258.1
2025-02-28T23:20:13.714300,100.0,0.0,100.0,2258.18
2025-02-28T23:20:15.931402,100.0,0.0,100.0,2258.5
2025-02-28T23:20:18.157011,100.0,0.0,100.0,2258.3
2025-02-28T23:20:20.379264,100.0,0.0,100.0,2257.78
2025-02-28T23:20:22.592546,100.0,0.0,100.0,2257.5
2025-02-28T23:20:24.797978,100.0,0.0,100.0,2257.21
2025-02-28T23:20:27.012407,100.0,0.0,100.0,2257.8
2025-02-28T23:20:29.208890,100.0,0.0,100.0,2257.8
2025-02-28T23:20:31.416203,100.0,0.0,100.0,2258.1
2025-02-28T23:20:33.622676,100.0,0.0,100.0,2258.48
