timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:28:57.532687,100.0,0.0,100.0,
2025-02-28T23:29:00.161260,100.0,0.0,100.0,4.724
2025-02-28T23:29:02.373152,100.0,0.0,100.0,4.724
2025-02-28T23:29:04.589482,100.0,0.0,100.0,4.724
2025-02-28T23:29:06.795309,100.0,0.0,100.0,4.724
2025-02-28T23:29:09.026673,100.0,0.0,100.0,4.724
2025-02-28T23:29:11.227994,100.0,0.0,100.0,4.724
2025-02-28T23:29:13.469172,100.0,0.0,100.0,4.724
2025-02-28T23:29:15.715667,100.0,0.0,100.0,4.724
2025-02-28T23:29:17.955966,100.0,0.0,100.0,4.724
2025-02-28T23:29:20.181671,100.0,0.0,100.0,4.724
2025-02-28T23:29:24.493409,100.0,0.0,100.0,4.724
2025-02-28T23:29:26.697083,100.0,0.0,100.0,4.725
2025-02-28T23:29:28.984517,100.0,0.0,100.0,4.725
2025-02-28T23:29:31.237394,100.0,0.0,100.0,4.725
2025-02-28T23:29:33.458105,100.0,0.0,100.0,4.725
2025-02-28T23:29:35.663533,100.0,0.0,100.0,4.725
2025-02-28T23:29:37.868988,100.0,0.0,100.0,4.726
2025-02-28T23:29:40.084843,100.0,0.0,100.0,4.725
2025-02-28T23:29:42.364349,100.0,0.0,100.0,4.725
2025-02-28T23:29:44.613436,100.0,0.0,100.0,4.725
2025-02-28T23:29:46.922811,100.0,0.0,100.0,4.726
2025-02-28T23:29:49.223596,100.0,0.0,100.0,4.727
2025-02-28T23:29:51.550691,100.0,0.0,100.0,4.727
2025-02-28T23:29:53.760206,100.0,0.0,100.0,4.727
2025-02-28T23:29:55.999748,100.0,0.0,100.0,4.727
2025-02-28T23:29:58.278755,100.0,0.0,100.0,4.727
2025-02-28T23:30:00.602870,100.0,0.0,100.0,4.727
2025-02-28T23:30:03.086701,100.0,0.0,100.0,4.728
2025-02-28T23:30:05.425081,100.0,0.0,100.0,4.727
2025-02-28T23:30:07.827332,100.0,0.0,100.0,4.727
2025-02-28T23:30:10.119705,100.0,0.0,100.0,4.726
2025-02-28T23:30:12.466825,100.0,0.0,100.0,4.726
2025-02-28T23:30:14.816666,100.0,0.0,100.0,4.726
2025-02-28T23:30:18.936354,100.0,0.0,100.0,4.726
2025-02-28T23:30:21.297803,100.0,0.0,100.0,4.726
2025-02-28T23:30:23.646124,100.0,0.0,100.0,4.726
2025-02-28T23:30:25.966075,100.0,0.0,100.0,4.724
2025-02-28T23:30:28.241754,100.0,0.0,100.0,4.723
2025-02-28T23:30:30.565084,100.0,0.0,100.0,4.725
2025-02-28T23:30:32.961136,100.0,0.0,100.0,4.726
2025-02-28T23:30:35.208035,100.0,0.0,100.0,4.727
2025-02-28T23:30:37.536284,100.0,0.0,100.0,4.727
2025-02-28T23:30:39.882147,100.0,0.0,100.0,4.727
2025-02-28T23:30:42.245736,100.0,0.0,100.0,4.726
2025-02-28T23:30:44.620747,100.0,0.0,100.0,4.725
