timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:29:03.667123,100.0,0.0,100.0,
2025-02-28T23:29:06.184368,100.0,0.0,100.0,22.26
2025-02-28T23:29:08.433818,100.0,0.0,100.0,22.26
2025-02-28T23:29:10.651875,100.0,0.0,100.0,22.26
2025-02-28T23:29:12.920501,100.0,0.0,100.0,22.26
2025-02-28T23:29:15.157835,100.0,0.0,100.0,22.26
2025-02-28T23:29:17.423827,100.0,0.0,100.0,22.26
2025-02-28T23:29:19.702728,100.0,0.0,100.0,22.26
2025-02-28T23:29:22.007356,100.0,0.0,100.0,22.26
2025-02-28T23:29:26.110402,100.0,0.0,100.0,22.26
2025-02-28T23:29:28.357989,99.9959873914,0.00018,99.99999599140001,22.27
2025-02-28T23:29:29.027295,99.9959873914,0.00018,99.99999599140001,22.27
2025-02-28T23:29:31.245153,99.9959873914,0.00018,99.9999977914,22.28
2025-02-28T23:29:33.470407,99.9959873914,0.00018,99.9999977914,22.28
2025-02-28T23:29:35.672290,99.9959873914,0.00018,99.9999977914,22.28
2025-02-28T23:29:37.877016,99.9959873914,0.00018,99.9999977914,22.28
2025-02-28T23:29:40.091943,99.9959873914,0.00018,99.9999977914,22.28
2025-02-28T23:29:42.322106,99.99197478280001,0.00036,99.99999198280001,22.27
2025-02-28T23:29:42.550376,99.99197478280001,0.00036,99.99999198280001,22.27
2025-02-28T23:29:44.753553,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:29:44.954080,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:29:47.162820,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:29:49.378145,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:29:51.589946,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:29:53.835512,99.98885386500001,0.0005,99.99999386500001,22.28
2025-02-28T23:29:56.043486,99.98885386500001,0.0005,99.99999386500001,22.28
2025-02-28T23:29:58.338869,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:00.659715,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:03.103462,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:05.453132,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:07.825994,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:10.116977,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:12.507730,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:14.800453,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:18.946279,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:21.290762,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:23.611271,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:25.980062,99.98885386500001,0.0005,99.999983865,22.26
2025-02-28T23:30:28.298372,99.98885386500001,0.0005,99.999983865,22.26
2025-02-28T23:30:30.556451,99.98885386500001,0.0005,99.999983865,22.26
2025-02-28T23:30:32.932348,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:35.303088,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:37.591200,99.98885386500001,0.0005,99.999988865,22.27
2025-02-28T23:30:39.912713,99.98885386500001,0.0005,99.99999386500001,22.28
2025-02-28T23:30:42.223244,99.98885386500001,0.0005,99.99999386500001,22.28
2025-02-28T23:30:44.613851,99.98885386500001,0.0005,99.99999386500001,22.28
