timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:29:26.736812,100.0,0.0,100.0,
2025-02-28T23:29:29.188182,100.0,0.0,100.0,7.574
2025-02-28T23:29:31.385691,100.0,0.0,100.0,7.574
2025-02-28T23:29:33.619024,100.0,0.0,100.0,7.574
2025-02-28T23:29:35.838844,100.0,0.0,100.0,7.574
2025-02-28T23:29:38.047196,100.0,0.0,100.0,7.574
2025-02-28T23:29:40.252855,100.0,0.0,100.0,7.575
2025-02-28T23:29:42.444860,100.0,0.0,100.0,7.575
2025-02-28T23:29:44.640092,100.0,0.0,100.0,7.575
2025-02-28T23:29:46.927399,100.0,0.0,100.0,7.577
2025-02-28T23:29:49.198602,100.0,0.0,100.0,7.577
2025-02-28T23:29:51.553032,100.0,0.0,100.0,7.577
2025-02-28T23:29:53.767879,100.0,0.0,100.0,7.577
2025-02-28T23:29:55.977262,100.0,0.0,100.0,7.577
2025-02-28T23:29:58.271665,100.0,0.0,100.0,7.577
2025-02-28T23:30:00.596226,100.0,0.0,100.0,7.577
2025-02-28T23:30:03.130187,100.0,0.0,100.0,7.577
2025-02-28T23:30:05.420610,100.0,0.0,100.0,7.578
2025-02-28T23:30:07.801425,100.0,0.0,100.0,7.578
2025-02-28T23:30:10.130162,100.0,0.0,100.0,7.578
2025-02-28T23:30:12.479769,100.0,0.0,100.0,7.578
2025-02-28T23:30:14.723717,100.0,0.0,100.0,7.578
2025-02-28T23:30:18.870753,100.0,0.0,100.0,7.578
2025-02-28T23:30:21.303929,100.0,0.0,100.0,7.578
2025-02-28T23:30:23.618840,100.0,0.0,100.0,7.575
2025-02-28T23:30:25.888891,100.0,0.0,100.0,7.575
2025-02-28T23:30:28.205084,100.0,0.0,100.0,7.574
2025-02-28T23:30:30.519218,100.0,0.0,100.0,7.574
2025-02-28T23:30:32.930982,100.0,0.0,100.0,7.574
2025-02-28T23:30:35.221094,100.0,0.0,100.0,7.574
2025-02-28T23:30:37.524094,100.0,0.0,100.0,7.574
2025-02-28T23:30:39.939428,100.0,0.0,100.0,7.574
2025-02-28T23:30:42.285416,100.0,0.0,100.0,7.574
2025-02-28T23:30:44.638788,100.0,0.0,100.0,7.573
