timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:29:14.633367,100.0,0.0,100.0,
2025-02-28T23:29:17.227515,100.0,0.0,100.0,14.81
2025-02-28T23:29:19.445388,100.0,0.0,100.0,14.81
2025-02-28T23:29:21.668160,100.0,0.0,100.0,14.81
2025-02-28T23:29:24.142904,100.0,0.0,100.0,14.81
2025-02-28T23:29:26.366226,100.0,0.0,100.0,14.81
2025-02-28T23:29:28.583028,100.0,0.0,100.0,14.81
2025-02-28T23:29:30.862365,100.0,0.0,100.0,14.81
2025-02-28T23:29:33.067563,100.0,0.0,100.0,14.81
2025-02-28T23:29:35.272826,100.0,0.0,100.0,14.81
2025-02-28T23:29:37.528178,99.9973297324,0.00018,99.9999973324,14.82
2025-02-28T23:29:37.768238,99.9973297324,0.00018,99.9999973324,14.82
2025-02-28T23:29:40.043592,99.99465946480001,0.00036,99.99999466480001,14.82
2025-02-28T23:29:40.239895,99.99465946480001,0.00036,99.99999466480001,14.82
2025-02-28T23:29:42.435923,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:44.631569,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:46.946979,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:49.221496,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:51.573494,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:53.871406,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:56.075324,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:29:58.316283,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:00.612056,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:03.136509,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:05.516946,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:07.841426,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:10.166366,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:12.452237,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:14.789210,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:18.888276,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:21.264276,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:23.566362,99.99465946480001,0.00036,99.99999106480001,14.81
2025-02-28T23:30:25.983491,99.99465946480001,0.00036,99.99998386480001,14.79
2025-02-28T23:30:28.252810,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:30.627292,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:32.973104,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:35.300660,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:37.633241,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:39.987356,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:42.304251,99.99465946480001,0.00036,99.99998746480001,14.8
2025-02-28T23:30:44.582207,99.99465946480001,0.00036,99.99998746480001,14.8
