timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:28:46.646672,100.0,0.0,100.0,
2025-02-28T23:28:49.119050,100.0,0.0,100.0,0.6501
2025-02-28T23:28:51.327303,100.0,0.0,100.0,0.6501
2025-02-28T23:28:53.544882,100.0,0.0,100.0,0.6501
2025-02-28T23:28:55.759188,100.0,0.0,100.0,0.6501
2025-02-28T23:28:57.995420,100.0,0.0,100.0,0.6501
2025-02-28T23:29:00.201913,100.0,0.0,100.0,0.6503
2025-02-28T23:29:02.438698,100.0,0.0,100.0,0.6503
2025-02-28T23:29:04.640131,100.0,0.0,100.0,0.6503
2025-02-28T23:29:06.854522,100.0,0.0,100.0,0.6503
2025-02-28T23:29:09.149457,100.0,0.0,100.0,0.6503
2025-02-28T23:29:11.410378,100.0,0.0,100.0,0.6503
2025-02-28T23:29:13.686331,100.0,0.0,100.0,0.6502
2025-02-28T23:29:15.938521,100.0,0.0,100.0,0.6502
2025-02-28T23:29:18.173912,100.0,0.0,100.0,0.6503
2025-02-28T23:29:20.387587,100.0,0.0,100.0,0.6503
2025-02-28T23:29:24.119092,100.0,0.0,100.0,0.6503
2025-02-28T23:29:26.334614,99.999882810928,0.00018,99.999999882928,0.6504
2025-02-28T23:29:26.577773,99.999882810928,0.00018,99.999999882928,0.6504
2025-02-28T23:29:28.801650,99.999765603838,0.00036,99.999999783838,0.6505
2025-02-28T23:29:29.196727,99.999765603838,0.00036,99.999999783838,0.6505
2025-02-28T23:29:31.398521,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:31.613896,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:33.831562,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:36.051352,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:38.265810,99.999674442768,0.0005,99.999999642768,0.6504
2025-02-28T23:29:40.492620,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:42.696442,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:44.897744,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:47.148402,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:49.382112,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:51.581981,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:53.861857,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:56.062636,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:29:58.321155,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:30:00.698853,99.999674442768,0.0005,99.999999692768,0.6505
2025-02-28T23:30:03.149932,99.999674442768,0.0005,99.999999642768,0.6504
2025-02-28T23:30:05.449534,99.999674442768,0.0005,99.99999959276799,0.6503
2025-02-28T23:30:07.783350,99.999674442768,0.0005,99.999999542768,0.6502
2025-02-28T23:30:10.172332,99.999674442768,0.0005,99.999999442768,0.65
2025-02-28T23:30:12.473737,99.999674442768,0.0005,99.999999392768,0.6499
2025-02-28T23:30:14.808582,99.999674442768,0.0005,99.999999442768,0.65
2025-02-28T23:30:18.958417,99.999674442768,0.0005,99.999999492768,0.6501
2025-02-28T23:30:21.222604,99.999674442768,0.0005,99.999999492768,0.6501
2025-02-28T23:30:23.639405,99.999674442768,0.0005,99.999999392768,0.6499
2025-02-28T23:30:25.940240,99.999674442768,0.0005,99.99999934276799,0.6498
2025-02-28T23:30:28.279705,99.999674442768,0.0005,99.999999392768,0.6499
2025-02-28T23:30:30.584091,99.999674442768,0.0005,99.99999934276799,0.6498
2025-02-28T23:30:32.906183,99.999674442768,0.0005,99.999999442768,0.65
2025-02-28T23:30:35.292747,99.999739397748,0.0004,99.999999477748,0.6502
2025-02-28T23:30:35.519597,99.999739397748,0.0004,99.999999477748,0.6502
2025-02-28T23:30:37.794107,99.999804352728,0.00030000000000000003,99.999999412728,0.6502
2025-02-28T23:30:37.989622,99.999804352728,0.00030000000000000003,99.999999412728,0.6502
2025-02-28T23:30:40.191784,99.999869317698,0.00020000000000000004,99.999999377698,0.6503
2025-02-28T23:30:40.404844,99.999869317698,0.00020000000000000004,99.999999377698,0.6503
2025-02-28T23:30:42.607049,99.999934272678,0.00010000000000000003,99.999999292678,0.6502
2025-02-28T23:30:42.803025,99.999934272678,0.00010000000000000003,99.999999292678,0.6502
2025-02-28T23:30:45.006832,99.99999922765801,2.710505431213761e-20,99.99999922765801,0.6502
2025-02-28T23:30:45.274099,99.99999922765801,2.710505431213761e-20,99.99999922765801,0.6502
