timestamp,quote_balance,base_balance,total_value_in_quote,price
2025-02-28T23:28:52.401081,100.0,0.0,100.0,
2025-02-28T23:28:54.221513,100.0,0.0,100.0,0.20744
2025-02-28T23:28:56.448197,100.0,0.0,100.0,0.20743
2025-02-28T23:28:58.998602,100.0,0.0,100.0,0.20748
2025-02-28T23:29:01.226964,100.0,0.0,100.0,0.20749
2025-02-28T23:29:03.463998,100.0,0.0,100.0,0.20746
2025-02-28T23:29:05.683325,100.0,0.0,100.0,0.20745
2025-02-28T23:29:07.975691,100.0,0.0,100.0,0.20744
2025-02-28T23:29:10.632490,100.0,0.0,100.0,0.20744
2025-02-28T23:29:12.916082,100.0,0.0,100.0,0.20746
2025-02-28T23:29:15.180418,100.0,0.0,100.0,0.20747
2025-02-28T23:29:17.466583,100.0,0.0,100.0,0.20751
2025-02-28T23:29:19.720802,100.0,0.0,100.0,0.20759
2025-02-28T23:29:21.995139,100.0,0.0,100.0,0.20758
2025-02-28T23:29:26.117005,100.0,0.0,100.0,0.20763
2025-02-28T23:29:28.370243,100.0,0.0,100.0,0.20769
2025-02-28T23:29:30.665710,100.0,0.0,100.0,0.20767
2025-02-28T23:29:32.933743,100.0,0.0,100.0,0.20767
2025-02-28T23:29:35.247700,100.0,0.0,100.0,0.20767
2025-02-28T23:29:37.543431,100.0,0.0,100.0,0.20768
2025-02-28T23:29:39.810044,100.0,0.0,100.0,0.20771
2025-02-28T23:29:42.125095,100.0,0.0,100.0,0.2077
2025-02-28T23:29:44.341609,100.0,0.0,100.0,0.20771
2025-02-28T23:29:46.687853,100.0,0.0,100.0,0.20775
2025-02-28T23:29:48.999640,100.0,0.0,100.0,0.20776
2025-02-28T23:29:51.370060,100.0,0.0,100.0,0.20775
2025-02-28T23:29:53.658008,100.0,0.0,100.0,0.20775
2025-02-28T23:29:55.934911,100.0,0.0,100.0,0.20775
2025-02-28T23:29:58.288217,100.0,0.0,100.0,0.20774
2025-02-28T23:30:00.673534,100.0,0.0,100.0,0.20774
2025-02-28T23:30:03.143989,100.0,0.0,100.0,0.2077
2025-02-28T23:30:05.482232,100.0,0.0,100.0,0.20768
2025-02-28T23:30:07.809461,100.0,0.0,100.0,0.20763
2025-02-28T23:30:10.144734,100.0,0.0,100.0,0.20761
2025-02-28T23:30:12.514015,100.0,0.0,100.0,0.20756
2025-02-28T23:30:14.815364,100.0,0.0,100.0,0.2076
2025-02-28T23:30:18.920355,100.0,0.0,100.0,0.2076
2025-02-28T23:30:21.258332,100.0,0.0,100.0,0.20758
2025-02-28T23:30:23.580066,100.0,0.0,100.0,0.20744
2025-02-28T23:30:25.991674,100.0,0.0,100.0,0.20736
2025-02-28T23:30:28.318578,100.0,0.0,100.0,0.20744
2025-02-28T23:30:30.603271,100.0,0.0,100.0,0.20742
2025-02-28T23:30:32.954996,100.0,0.0,100.0,0.20752
2025-02-28T23:30:35.264002,100.0,0.0,100.0,0.20754
2025-02-28T23:30:37.572357,100.0,0.0,100.0,0.20757
2025-02-28T23:30:39.937403,100.0,0.0,100.0,0.20761
2025-02-28T23:30:42.268434,100.0,0.0,100.0,0.2076
2025-02-28T23:30:44.626654,100.0,0.0,100.0,0.2076
